2025-11-19 16:06:10,038 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/solace-agent-mesh/configs/logging_config.yaml
2025-11-19 16:19:58,959 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,960 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,960 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,960 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,960 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,961 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,961 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,961 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,962 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,962 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,962 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,962 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,963 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,963 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,963 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,964 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,964 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,964 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,964 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,965 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,965 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,965 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,965 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,966 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,966 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,967 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,967 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,967 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,968 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,969 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,971 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,972 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,972 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,972 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,972 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,974 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,974 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,974 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,974 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,974 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,975 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,976 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,976 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,976 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,976 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,978 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,978 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,978 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,978 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,978 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,980 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,981 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,981 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,982 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,982 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:19:58,983 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,984 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,984 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,985 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,985 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-9df56a9f5bed4893b8c797ffd85564a8. Visualization message dropped.
2025-11-19 16:32:37,692 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.config | [GET /api/v1/config] Request received.
2025-11-19 16:32:37,927 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-19 16:32:38,036 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [POST /viz/subscribe] Request received from user sam_dev_user. Client Stream ID: None
2025-11-19 16:32:38,044 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [POST /viz/subscribe] Visualization stream viz-stream-7e0bc4ad49ed467ab32fb58f289dc53e initiated for user sam_dev_user. SSE URL: http://localhost:8000/api/v1/visualization/viz-stream-7e0bc4ad49ed467ab32fb58f289dc53e/events. Processed Targets: [ActualSubscribedTarget(type='my_a2a_messages', identifier=None, status='subscribed')]
2025-11-19 16:32:38,059 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.agent_cards | [GET /api/v1/agentCards] Request received.
