2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:17:12,674 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'my-http-rest-gw-01': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/my-http-rest-gw-01/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/my-http-rest-gw-01/>'}]
2025-11-21 05:17:12,679 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:17:12,680 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:17:12,701 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:17:12,727 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-21 05:17:12,728 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-21 05:17:12,728 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Base Gateway Component...
2025-11-21 05:17:12,728 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Retrieved common configs: Namespace=default_namespace/, GatewayID=my-http-rest-gw-01
2025-11-21 05:17:12,728 | INFO  | MainThread | solace_agent_mesh.core_a2a.service | [CoreA2AService] Initialized with namespace: default_namespace/
2025-11-21 05:17:12,728 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-21 05:17:12,728 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-21 05:17:12,728 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-21 05:17:12,728 | INFO  | MainThread | solace_agent_mesh.common.services.identity_service | [IdentityFactory] No 'identity_service' configuration found. Skipping creation.
2025-11-21 05:17:12,729 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Middleware system initialized (using default configuration resolver).
2025-11-21 05:17:12,729 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized Base Gateway Component.
2025-11-21 05:17:12,729 | WARNING | MainThread | sam_rest_gateway.component | ============================================================
2025-11-21 05:17:12,729 | WARNING | MainThread | sam_rest_gateway.component | !! SECURITY WARNING !!
2025-11-21 05:17:12,729 | WARNING | MainThread | sam_rest_gateway.component | REST Gateway is running with 'enforce_authentication: false'.
2025-11-21 05:17:12,729 | WARNING | MainThread | sam_rest_gateway.component | This configuration is for DEVELOPMENT ONLY.
2025-11-21 05:17:12,729 | WARNING | MainThread | sam_rest_gateway.component | Do NOT use this setting in a staging or production environment.
2025-11-21 05:17:12,729 | WARNING | MainThread | sam_rest_gateway.component | ============================================================
2025-11-21 05:17:12,730 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:17:12,730 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:17:12,741 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:17:12,742 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | BaseGatewayApp 'MyHttpRest__app' initialized successfully.
2025-11-21 05:17:12,755 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-21 05:17:12,756 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-21 05:17:12,758 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-21 05:17:12,759 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-21 05:17:12,760 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-21 05:17:12,765 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _start_listener() to initiate external platform connection.
2025-11-21 05:17:14,501 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Received request for agent: OrchestratorAgent
2025-11-21 05:17:14,502 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.session_manager | Generated new A2A Session ID: web-session-6faa5831abba4552b8715e06047f1252 for Client ID: sam_dev_user (not stored in cookies)
2025-11-21 05:17:14,586 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Using ClientID: sam_dev_user, SessionID: web-session-6faa5831abba4552b8715e06047f1252
2025-11-21 05:17:14,587 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitting task for user_identity: sam_dev_user
2025-11-21 05:17:14,587 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Stored external context for task_id: gdk-task-64a08b4eff68429cb49a24eca1302137
2025-11-21 05:17:14,588 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitted A2A task gdk-task-64a08b4eff68429cb49a24eca1302137 to agent OrchestratorAgent. Streaming: True
2025-11-21 05:17:14,589 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Task submitted successfully. TaskID: gdk-task-64a08b4eff68429cb49a24eca1302137
2025-11-21 05:17:14,610 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Received new A2A request on topic: default_namespace/a2a/v1/agent/request/OrchestratorAgent
2025-11-21 05:17:14,611 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Session behavior is PERSISTENT. EffectiveID='web-session-6faa5831abba4552b8715e06047f1252' for TaskID='gdk-task-64a08b4eff68429cb49a24eca1302137'.
2025-11-21 05:17:14,626 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User sam_dev_user attempting to update session web-session-6faa5831abba4552b8715e06047f1252
2025-11-21 05:17:14,634 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.session_service | Updated session web-session-6faa5831abba4552b8715e06047f1252 name to 'what 2*2(4+6)'
2025-11-21 05:17:14,635 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | Session web-session-6faa5831abba4552b8715e06047f1252 updated successfully
2025-11-21 05:17:14,658 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-6faa5831abba4552b8715e06047f1252 - Request received.
2025-11-21 05:17:14,690 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-6faa5831abba4552b8715e06047f1252 - Using session context: storage_user_id=sam_dev_user, storage_session_id=web-session-6faa5831abba4552b8715e06047f1252
2025-11-21 05:17:14,701 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-6faa5831abba4552b8715e06047f1252 - Returning 0 artifact details.
2025-11-21 05:17:14,705 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-21 05:17:14,722 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-21 05:17:14,751 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Created new ADK session 'web-session-6faa5831abba4552b8715e06047f1252' for task 'gdk-task-64a08b4eff68429cb49a24eca1302137'.
2025-11-21 05:17:14,752 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Created and stored new TaskExecutionContext for task gdk-task-64a08b4eff68429cb49a24eca1302137.
2025-11-21 05:17:14,761 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Reusing existing ADK session 'web-session-6faa5831abba4552b8715e06047f1252' from component.session_service.
2025-11-21 05:17:14,762 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Setting ADK RunConfig streaming_mode to: StreamingMode.SSE, max_llm_calls to: 20
2025-11-21 05:17:14,762 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting ADK runner task for request gdk-task-64a08b4eff68429cb49a24eca1302137 (Task ID: gdk-task-64a08b4eff68429cb49a24eca1302137)
2025-11-21 05:17:14,848 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.runners | Event from an unknown agent: A2A_Host_System, event id: 9ed35a0a-00bb-4a3f-8269-e215896c79ea
2025-11-21 05:17:14,851 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:17:14,852 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:17:14,853 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:17:14,854 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:17:14,854 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:17:14,855 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:17:14,855 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 05:17:14,858 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [GatewayInstrInject] Injected 3 gateway instruction block(s) into llm_request.config.system_instruction.
2025-11-21 05:17:14,859 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:InjectInstructions] Injected 8 dynamic instruction block(s) into llm_request.config.system_instruction.
2025-11-21 05:17:16,456 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.agent_cards | [GET /api/v1/agentCards] Request received.
2025-11-21 05:17:17,126 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.tools.peer_agent_tool | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [PeerTool:MathAgent][SubTask:a2a_subtask_c334af0a29494e22a46f0f668addca2f] Registered parallel call for invocation e-9ae65bbe-99f4-401f-b803-9a1a7dde0e70. Current state: {'total': 1, 'completed': 0, 'results': []}
2025-11-21 05:17:17,127 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [SubmitA2ATask:MathAgent] Published delegation request to default_namespace/a2a/v1/agent/request/MathAgent (Sub-Task ID: a2a_subtask_c334af0a29494e22a46f0f668addca2f, ReplyTo: default_namespace/a2a/v1/agent/response/OrchestratorAgent/a2a_subtask_c334af0a29494e22a46f0f668addca2f, StatusTo: default_namespace/a2a/v1/agent/status/OrchestratorAgent/a2a_subtask_c334af0a29494e22a46f0f668addca2f)
2025-11-21 05:17:17,129 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.tools.peer_agent_tool | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [PeerTool:MathAgent][SubTask:a2a_subtask_c334af0a29494e22a46f0f668addca2f] Registered active peer sub-task a2a_subtask_c334af0a29494e22a46f0f668addca2f for main task gdk-task-64a08b4eff68429cb49a24eca1302137.
2025-11-21 05:17:17,130 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.tools.peer_agent_tool | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [PeerTool:MathAgent][SubTask:a2a_subtask_c334af0a29494e22a46f0f668addca2f] Task fired. Returning to unblock ADK framework.
2025-11-21 05:17:17,130 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:ManageLargeMCPResponse:peer_MathAgent] Starting callback for tool response, type: NoneType
2025-11-21 05:17:17,131 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:InjectMetadata:peer_MathAgent] Starting metadata injection for tool response, type: NoneType
2025-11-21 05:17:17,133 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.runner | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK run completed by invoking a long-running tool. Task gdk-task-64a08b4eff68429cb49a24eca1302137 will remain open, awaiting peer response.
2025-11-21 05:17:17,138 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK task execution awaited for Task ID gdk-task-64a08b4eff68429cb49a24eca1302137.
2025-11-21 05:17:17,138 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FinalizeTask:gdk-task-64a08b4eff68429cb49a24eca1302137] Starting finalization and cleanup. Paused: True, Exception: None
