2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-22 04:57:39,493 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-22 04:57:39,511 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Successfully connected to broker at ws://localhost:8008.
2025-11-22 04:57:39,513 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | BaseGatewayApp 'a2a_webui_app' initialized successfully.
2025-11-22 04:57:39,515 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-22 04:57:39,517 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-22 04:57:39,521 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-22 04:57:39,521 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-22 04:57:39,523 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-22 04:57:39,525 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting _start_listener() to initiate external platform connection.
2025-11-22 04:57:39,526 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] Attempting to start FastAPI/Uvicorn server...
2025-11-22 04:57:39,882 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.routers.visualization | Initialized Router for A2A Message Visualization.
2025-11-22 04:57:39,969 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | SAC Component instance provided.
2025-11-22 04:57:39,979 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | Configuring SQLite database (single-connection mode)
2025-11-22 04:57:39,983 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | Database initialized successfully
2025-11-22 04:57:39,984 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Persistence enabled - sessions will be stored in database
2025-11-22 04:57:39,984 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Running database migrations...
2025-11-22 04:57:39,984 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Starting community migrations...
2025-11-22 04:57:39,988 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Checking for community schema updates
2025-11-22 04:57:40,007 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Community database schema is current
2025-11-22 04:57:40,008 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | No platform database configured - skipping platform migrations
2025-11-22 04:57:40,009 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | CORSMiddleware added with origins: ['http://localhost:3000', 'http://127.0.0.1:3000']
2025-11-22 04:57:40,010 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | SessionMiddleware added.
2025-11-22 04:57:40,010 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | AuthMiddleware added.
2025-11-22 04:57:40,243 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Legacy routers mounted for endpoints not yet migrated
2025-11-22 04:57:40,244 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Registered shared exception handlers from community repo
2025-11-22 04:57:40,245 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Mounted static files directory '/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/client/webui/frontend/static' at '/'
2025-11-22 04:57:40,245 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.task_logger_service | [TaskLoggerService] Initialized.
2025-11-22 04:57:40,249 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI/Uvicorn server starting in background thread on http://127.0.0.1:8000
2025-11-22 04:57:40,284 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI startup event triggered.
2025-11-22 04:57:40,284 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Initializing internal A2A visualization flow...
2025-11-22 04:57:40,284 | WARNING | FastAPI_Thread | solace_ai_connector.flow.app | Invalid 'config_parameters' in app_schema for app 'gdk-gateway-73e1f478_viz_internal_app' (must be a list). Skipping validation.
2025-11-22 04:57:40,288 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-73e1f478_viz_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-22 04:57:40,289 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-73e1f478_viz_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-22 04:57:40,312 | INFO  | FastAPI_Thread | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-73e1f478_viz_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-22 04:57:40,329 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.components.visualization_forwarder_component | [solace_ai_connector.gdk-gateway-73e1f478_viz_flow.gdk-gateway-73e1f478_viz_forwarder]  VisualizationForwarderComponent initialized.
2025-11-22 04:57:40,336 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Internal visualization app started.
2025-11-22 04:57:40,341 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Task logging is disabled.
2025-11-22 04:57:40,346 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Starting visualization message processor loop...
2025-11-22 04:57:42,553 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.config | [GET /api/v1/config] Request received.
2025-11-22 04:57:42,759 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-22 04:57:42,845 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.agent_cards | [GET /api/v1/agentCards] Request received.
2025-11-22 04:57:42,866 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-22 04:57:42,947 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-22 04:57:42,947 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app orchestrator-agent_app
2025-11-22 04:57:43,055 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Configuring A2A_ADK_App for Agent: 'OrchestratorAgent' in Namespace: 'default_namespace/'
2025-11-22 04:57:43,055 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Automatically generated subscriptions for Agent 'OrchestratorAgent': [{'topic': 'default_namespace/a2a/v1/agent/request/OrchestratorAgent'}, {'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/agent/response/OrchestratorAgent/>'}, {'topic': 'default_namespace/a2a/v1/agent/status/OrchestratorAgent/>'}, {'topic': 'default_namespace/sam/events/session/>'}]
2025-11-22 04:57:43,060 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_input] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_input]  Multi-session request/response is enabled.
2025-11-22 04:57:43,060 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_input] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_input]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-22 04:57:43,061 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-22 04:57:43,061 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-22 04:57:43,082 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-22 04:57:43,085 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.config | [GET /api/v1/config] Request received.
2025-11-22 04:57:43,110 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Multi-session request/response is enabled.
2025-11-22 04:57:43,111 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-22 04:57:43,111 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-22 04:57:43,112 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-22 04:57:43,113 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing agent: OrchestratorAgent (A2A ADK Host Component)...
2025-11-22 04:57:43,113 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Default session behavior set to: PERSISTENT
2025-11-22 04:57:43,114 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Artifact Handling Mode: reference
2025-11-22 04:57:43,114 | WARNING | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Artifact handling mode 'reference' selected, but this component does not currently host an endpoint to serve artifacts. Clients may not be able to retrieve referenced artifacts.
2025-11-22 04:57:43,115 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing synchronous ADK services...
2025-11-22 04:57:43,115 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Session Service of type: sql
2025-11-22 04:57:43,152 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-22 04:57:43,153 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /home/sathwik/SAM/tmp/samv2
2025-11-22 04:57:43,154 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-22 04:57:43,155 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Memory Service of type: memory
2025-11-22 04:57:43,156 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  No credential service configured, skipping initialization
2025-11-22 04:57:43,156 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized Synchronous ADK services.
2025-11-22 04:57:43,156 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds.
2025-11-22 04:57:43,157 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized agent: OrchestratorAgent
2025-11-22 04:57:43,159 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_output] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_output]  Multi-session request/response is enabled.
2025-11-22 04:57:43,159 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_output] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_output]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-22 04:57:43,160 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_output]: reconnection_strategy not provided, using default value of forever_retry
2025-11-22 04:57:43,160 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_output]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-22 04:57:43,166 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-22 04:57:43,179 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [POST /viz/subscribe] Request received from user sam_dev_user. Client Stream ID: None
2025-11-22 04:57:43,180 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [AddVizSub:viz-stream-c93950294b954f8696fc8e9fb3310264] First global subscription for topic 'default_namespace/a2a/>'. Attempting to subscribe on broker.
2025-11-22 04:57:43,190 | INFO  | ThreadPoolExecutor-3_1 | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-73e1f478_viz_broker_input]: Successfully added subscription 'default_namespace/a2a/>' to receiver.
2025-11-22 04:57:43,192 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.agent_cards | [GET /api/v1/agentCards] Request received.
2025-11-22 04:57:43,193 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[orchestrator-agent_app_broker_output]: Successfully connected to broker at ws://localhost:8008.
2025-11-22 04:57:43,193 | INFO  | ThreadPoolExecutor-3_1 | solace_ai_connector.components.inputs_outputs.broker_input | [solace_ai_connector.gdk-gateway-73e1f478_viz_flow.gdk-gateway-73e1f478_viz_broker_input]  Successfully added subscription 'default_namespace/a2a/>'. Active subscriptions: {'default_namespace/a2a/>'}
